,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
3801,2,3.0
3816,2,3.0
3821,2,3.0
3834,2,3.0
3841,2,3.0
3847,2,3.0
3859,2,3.0
3860,2,3.0
3868,2,3.0
3917,2,3.0
3922,2,3.0
3926,2,3.0
3943,2,3.0
3946,2,3.0
3977,2,3.0
4010,2,3.0
4030,2,3.0
4038,2,3.0
4060,2,3.0
4069,2,3.0
4072,2,3.0
4093,2,3.0
4107,2,3.0
4108,2,3.0
4113,2,3.0
4114,2,3.0
4122,2,3.0
4135,2,3.0
4136,4,3.0
4144,2,3.0
4145,2,3.0
4146,2,3.0
4161,2,3.0
4164,2,3.0
4165,2,3.0
4171,2,3.0
4204,2,3.0
4217,2,3.0
4223,2,3.0
4239,2,3.0
4240,2,3.0
4261,2,3.0
4262,2,3.0
4269,2,3.0
4285,2,3.0
4300,4,3.0
4307,2,3.0
4337,2,3.0
4393,2,3.0
4398,2,3.0
4406,2,3.0
4416,2,3.0
4424,2,3.0
4432,2,3.0
4444,2,3.0
4490,2,3.0
4506,2,3.0
4536,2,3.0
4548,2,3.0
4549,2,3.0
4555,2,3.0
4560,2,3.0
4576,2,3.0
4584,2,3.0
4613,2,3.0
4614,2,3.0
4622,2,3.0
4634,2,3.0
4660,2,3.0
4666,2,3.0
4677,2,3.0
4744,2,3.0
4802,2,3.0
4809,2,3.0
4812,2,3.0
4814,2,3.0
4824,2,3.0
4829,2,3.0
4837,2,3.0
4845,2,3.0
4865,2,3.0
4873,2,3.0
4881,2,3.0
4888,2,3.0
4903,2,3.0
4918,2,3.0
4926,2,3.0
4932,2,3.0
4951,2,3.0
4990,2,3.0
5004,2,3.0
5015,2,3.0
5016,2,3.0
5019,2,3.0
5037,2,3.0
5038,2,3.0
5039,2,3.0
5045,2,3.0
5076,2,3.0
5079,2,3.0
5130,2,3.0
5148,2,3.0
5166,2,3.0
5188,2,3.0
5217,2,3.0
5226,2,3.0
5230,2,3.0
5231,2,3.0
5245,2,3.0
5246,4,3.0
5249,2,3.0
5271,2,3.0
5275,2,3.0
5281,2,3.0
5289,2,3.0
5312,2,3.0
5318,2,3.0
5342,2,3.0
5345,2,3.0
5358,2,3.0
5370,2,3.0
5380,2,3.0
5390,2,3.0
5401,2,3.0
5402,2,3.0
5409,2,3.0
5413,2,3.0
5429,2,3.0
5436,2,3.0
5437,2,3.0
5438,2,3.0
5442,4,3.0
5464,2,3.0
5468,2,3.0
5472,2,3.0
5488,2,3.0
5498,2,3.0
5506,2,3.0
5544,2,3.0
5557,2,3.0
5561,2,3.0
5562,2,3.0
5620,2,3.0
5630,2,3.0
5634,2,3.0
5656,2,3.0
5671,2,3.0
5679,2,3.0
5691,2,3.0
5721,2,3.0
5744,2,3.0
5755,2,3.0
5756,2,3.0
5779,4,3.0
5784,2,3.0
5788,2,3.0
5792,4,3.0
5804,4,3.0
5813,2,1.0
5819,2,3.0
5843,4,3.0
5848,2,3.0
5877,2,3.0
5902,2,3.0
5903,2,3.0
5917,2,3.0
5944,2,3.0
5962,2,3.0
5966,2,3.0
5996,2,3.0
6004,2,3.0
6014,2,3.0
6037,2,3.0
6041,2,3.0
6057,2,3.0
6063,2,3.0
6091,2,3.0
6114,2,3.0
6115,2,3.0
6126,2,3.0
6149,2,3.0
6156,2,3.0
6173,2,1.0
6182,2,3.0
6194,2,3.0
6226,2,3.0
6243,2,3.0
6255,2,3.0
6268,2,3.0
6278,2,3.0
6303,2,3.0
6333,2,3.0
6340,2,3.0
6388,2,3.0
6389,4,3.0
6392,2,3.0
6434,2,3.0
6435,2,3.0
6462,2,3.0
6465,2,3.0
6473,2,3.0
6474,2,3.0
6490,2,3.0
6499,2,3.0
6506,2,3.0
6510,2,3.0
6519,2,3.0
6528,2,3.0
6556,2,3.0
6573,2,3.0
6574,2,3.0
6595,2,3.0
6596,2,3.0
6597,2,3.0
6609,2,3.0
6614,2,3.0
6615,2,3.0
6635,2,3.0
6644,2,3.0
6676,2,3.0
6709,2,3.0
6733,2,3.0
6741,4,3.0
6764,2,3.0
6776,2,3.0
6782,2,3.0
6797,2,3.0
6812,2,3.0
6823,2,3.0
6831,2,3.0
6870,2,3.0
6895,2,3.0
6900,2,3.0
6903,2,3.0
6912,2,3.0
6922,2,3.0
6957,2,3.0
6966,2,3.0
6969,2,3.0
6981,2,3.0
6996,2,3.0
7000,2,3.0
7010,2,3.0
7013,2,3.0
7017,2,3.0
7021,2,3.0
7022,2,3.0
7023,2,3.0
7024,2,3.0
7029,2,3.0
7030,2,3.0
7031,2,3.0
7035,2,3.0
7036,2,3.0
7050,2,3.0
7067,2,3.0
7068,2,3.0
7073,2,3.0
7079,2,3.0
7084,2,3.0
7088,2,3.0
7101,2,3.0
7102,2,3.0
7103,2,3.0
7109,2,3.0
7114,2,3.0
7138,2,3.0
7152,2,3.0
7159,2,3.0
7176,2,3.0
7181,2,3.0
7197,2,3.0
7210,2,3.0
7232,2,3.0
7257,2,3.0
7262,2,3.0
7274,2,3.0
7275,2,3.0
7276,2,3.0
7293,2,3.0
7319,2,3.0
7320,2,3.0
7340,2,3.0
7345,2,3.0
7360,2,3.0
7361,4,3.0
7391,2,3.0
7396,2,3.0
7418,2,3.0
7436,2,3.0
7440,2,3.0
7441,4,3.0
7457,2,3.0
7462,2,3.0
7473,2,3.0
7474,2,3.0
7493,2,3.0
7494,2,3.0
7501,2,3.0
7508,2,3.0
7509,2,3.0
7510,4,3.0
7514,2,3.0
7521,2,3.0
7528,4,3.0
7545,2,3.0
7546,4,3.0
7550,2,3.0
7551,4,3.0
7582,2,3.0
7587,2,3.0
7597,2,3.0
7598,2,3.0
7613,2,3.0
7614,2,3.0
7623,2,3.0
7636,2,3.0
7639,2,3.0
7647,2,3.0
7669,2,3.0
7682,2,3.0
7689,2,3.0
7699,2,3.0
7700,2,3.0
7718,2,3.0
7734,2,3.0
7735,2,3.0
7736,2,3.0
7741,2,3.0
7745,2,3.0
7746,2,3.0
7762,2,3.0
7766,2,3.0
7767,2,3.0
7777,2,3.0
7815,2,3.0
7816,2,3.0
7819,2,3.0
7830,2,3.0
7831,4,3.0
7843,2,3.0
7849,2,3.0
7861,2,3.0
7862,2,3.0
7871,2,3.0
7872,2,3.0
7873,2,3.0
7877,2,3.0
7878,2,3.0
7879,2,3.0
7889,2,3.0
7890,2,3.0
7906,2,3.0
7907,2,3.0
7908,2,3.0
7913,2,1.0
7919,2,3.0
7940,2,3.0
7943,2,3.0
7948,2,3.0
7971,2,3.0
7977,2,3.0
7998,2,3.0
8006,2,1.0
8018,2,3.0
8021,2,3.0
8022,2,3.0
8045,4,3.0
8052,2,3.0
8055,2,3.0
8061,2,3.0
8066,2,3.0
8116,2,3.0
8139,2,3.0
8155,2,3.0
8160,2,3.0
8171,2,3.0
8237,2,3.0
8244,2,3.0
8279,2,3.0
8283,2,3.0
8323,2,3.0
8342,2,3.0
8362,2,3.0
8367,2,3.0
8374,2,3.0
8375,2,3.0
8401,2,3.0
8414,2,3.0
8423,2,3.0
8470,2,3.0
8474,2,3.0
8479,2,3.0
8487,2,3.0
8509,2,3.0
8522,2,3.0
8526,2,3.0
8531,2,3.0
8536,4,3.0
8537,4,3.0
8538,4,3.0
8551,2,3.0
8576,2,3.0
8586,2,3.0
8608,2,3.0
8619,2,3.0
8636,2,3.0
8645,2,3.0
8652,2,3.0
8657,2,3.0
8660,2,3.0
8681,2,3.0
8689,2,3.0
8700,4,3.0
8705,2,3.0
8713,2,3.0
8718,2,3.0
8726,2,3.0
8759,2,3.0
8760,2,3.0
8799,2,3.0
8807,2,3.0
8820,2,3.0
8827,2,3.0
8837,2,3.0
8843,2,3.0
8849,2,3.0
8907,2,3.0
8937,2,3.0
8942,2,3.0
8948,2,3.0
8971,2,3.0
9040,2,3.0
9057,2,3.0
9070,2,3.0
9095,2,3.0
9102,2,3.0
9112,2,1.0
9127,2,3.0
9143,2,3.0
9160,2,3.0
9166,2,3.0
9172,2,3.0
9173,2,3.0
9191,2,3.0
9202,2,3.0
9203,2,3.0
9209,2,3.0
9219,2,3.0
9226,4,3.0
9257,2,3.0
9262,2,3.0
9265,2,3.0
9273,2,3.0
9274,2,3.0
9291,2,3.0
9293,2,3.0
9299,2,3.0
9349,2,3.0
9350,2,3.0
9375,2,3.0
9383,2,3.0
9386,2,3.0
9389,2,3.0
9413,4,3.0
9420,2,3.0
9421,2,3.0
9425,2,3.0
9430,2,3.0
9431,2,3.0
9437,2,3.0
9446,2,3.0
9452,2,3.0
9456,2,3.0
9460,2,3.0
9465,2,3.0
9483,2,3.0
9495,2,3.0
9503,2,3.0
9535,2,3.0
9576,2,3.0
9577,4,3.0
9578,4,3.0
9583,2,3.0
9594,2,3.0
9602,2,3.0
9608,2,3.0
9639,2,3.0
9645,4,3.0
9659,2,3.0
9671,2,3.0
9686,4,3.0
9698,2,3.0
9728,2,3.0
9736,2,3.0
9755,2,3.0
9770,2,3.0
9795,2,3.0
9806,2,3.0
9816,2,3.0
9828,2,3.0
9829,2,3.0
9862,2,3.0
9874,2,3.0
9881,2,3.0
9888,2,3.0
9892,2,3.0
9893,2,3.0
9903,2,3.0
9906,2,3.0
9913,2,3.0
9916,2,3.0
9917,2,3.0
9924,2,3.0
9926,2,3.0
9937,2,3.0
9938,2,3.0
9944,2,3.0
9953,2,3.0
9954,2,3.0
9982,2,3.0
9986,2,3.0
9988,2,3.0
9992,2,3.0
9993,2,3.0
10019,2,3.0
10024,2,3.0
10025,4,3.0
10027,2,3.0
10033,2,3.0
10040,2,3.0
10045,2,3.0
10048,2,3.0
10053,2,3.0
10054,4,3.0
10106,2,3.0
10115,4,3.0
10120,2,3.0
10134,2,3.0
10138,2,3.0
10191,2,3.0
10199,2,3.0
10209,2,3.0
10230,2,3.0
10237,2,3.0
10247,2,3.0
10255,2,3.0
10261,2,3.0
10262,2,3.0
10273,2,3.0
10274,2,3.0
10282,2,3.0
10283,2,3.0
10284,4,3.0
10314,2,3.0
10315,4,3.0
10324,2,3.0
10329,4,3.0
10330,4,3.0
10342,2,3.0
10350,2,3.0
10358,2,3.0
10359,2,3.0
10360,2,3.0
10377,2,3.0
10385,2,3.0
10393,2,3.0
10398,2,3.0
10404,4,3.0
10409,2,3.0
10410,2,3.0
10411,4,3.0
10412,4,3.0
10417,4,3.0
10422,2,3.0
10423,2,3.0
10439,2,3.0
10451,2,3.0
10456,2,3.0
10467,2,3.0
10470,4,3.0
10478,2,3.0
10480,2,3.0
10497,2,3.0
10510,2,3.0
10528,2,3.0
10535,2,3.0
10542,2,3.0
10546,2,3.0
10560,2,3.0
10567,2,3.0
10603,2,3.0
10612,2,3.0
10615,2,3.0
10618,2,3.0
10621,2,3.0
10628,2,3.0
10649,2,3.0
10659,2,3.0
10683,2,3.0
10689,2,3.0
10690,2,3.0
10693,2,3.0
10701,4,3.0
10711,2,3.0
10721,4,3.0
10722,4,3.0
10727,2,3.0
10763,2,3.0
10774,2,3.0
10789,4,3.0
10796,2,3.0
10808,2,3.0
10809,2,1.0
10820,2,1.0
10824,4,3.0
10874,4,3.0
10883,2,3.0
10902,2,3.0
10908,2,3.0
10913,2,3.0
10914,2,3.0
10920,2,3.0
10930,2,3.0
10939,2,3.0
10944,2,3.0
10954,2,3.0
10964,2,3.0
10976,2,3.0
10981,2,3.0
10982,2,3.0
10988,2,3.0
11004,2,3.0
11018,2,3.0
11030,2,3.0
11038,2,3.0
11054,2,3.0
11077,2,3.0
11084,2,3.0
11106,2,3.0
11109,2,3.0
11122,2,3.0
11129,2,3.0
11141,2,3.0
11147,2,3.0
11151,2,3.0
11162,4,3.0
11170,2,3.0
11194,2,3.0
11202,2,3.0
11218,2,3.0
11219,2,3.0
11220,2,3.0
11230,2,3.0
11231,2,3.0
11232,2,3.0
11242,2,3.0
11259,2,3.0
11269,2,3.0
11292,2,3.0
11303,2,3.0
11305,4,3.0
11320,2,3.0
11321,4,3.0
11328,4,3.0
11356,4,3.0
11365,2,3.0
11373,2,3.0
11380,2,3.0
11381,2,3.0
11387,2,3.0
11394,2,3.0
11395,2,3.0
11407,2,3.0
11417,2,3.0
11418,2,3.0
11427,2,3.0
11430,2,3.0
11445,2,3.0
11448,4,3.0
11453,2,3.0
11469,2,3.0
11470,2,3.0
11481,2,3.0
11482,4,3.0
11517,2,3.0
11522,4,3.0
11534,2,3.0
11535,2,3.0
11546,2,3.0
11553,2,3.0
11565,2,3.0
11570,2,3.0
11576,2,3.0
11594,2,3.0
11602,2,3.0
11603,4,3.0
11622,2,3.0
11629,2,3.0
11630,4,3.0
11646,2,3.0
11650,2,3.0
11651,2,3.0
11652,2,3.0
11658,2,3.0
11659,4,3.0
11664,2,3.0
11695,2,3.0
11700,2,3.0
11706,2,3.0
11718,2,3.0
11719,2,3.0
11732,2,3.0
11745,2,3.0
11774,2,3.0
11775,2,3.0
11778,2,3.0
11787,2,3.0
11788,4,3.0
11793,4,3.0
11798,2,3.0
11803,2,3.0
11810,2,3.0
11823,2,3.0
11830,2,3.0
11845,2,3.0
11865,2,3.0
11873,2,3.0
11882,2,3.0
11883,2,3.0
11895,2,3.0
11900,2,3.0
11918,2,3.0
11922,2,3.0
11962,2,3.0
11980,2,3.0
11984,2,3.0
11994,2,3.0
12000,2,3.0
12006,2,3.0
12012,2,3.0
12019,2,3.0
12020,2,3.0
12023,2,3.0
12026,2,3.0
12039,2,3.0
12045,2,3.0
12046,2,3.0
12067,2,3.0
12074,2,3.0
12075,2,3.0
12089,4,3.0
12103,2,3.0
12112,2,3.0
12114,2,3.0
12117,2,3.0
12124,2,3.0
12140,2,3.0
12143,2,3.0
12154,2,3.0
12155,2,3.0
12159,2,3.0
12163,2,3.0
12168,2,3.0
12175,2,3.0
12180,2,3.0
12181,2,3.0
12190,2,3.0
12198,2,3.0
12199,2,3.0
12212,2,3.0
12213,2,3.0
12218,2,3.0
12229,2,3.0
12236,2,3.0
12244,2,3.0
12267,2,3.0
12299,2,3.0
12306,2,3.0
12307,2,3.0
12311,2,3.0
12312,2,3.0
12315,2,3.0
12316,2,3.0
12317,2,3.0
12326,2,3.0
12334,2,3.0
12335,2,3.0
12341,2,3.0
12346,2,3.0
12358,2,3.0
12361,2,3.0
12390,2,3.0
12391,2,3.0
12397,2,3.0
12408,2,3.0
12409,4,3.0
12411,2,3.0
12430,2,3.0
12437,4,3.0
12447,2,3.0
12448,2,3.0
12466,2,3.0
12483,2,3.0
12484,2,3.0
12536,2,3.0
12542,2,3.0
12564,2,3.0
12565,2,3.0
12574,2,3.0
12590,2,3.0
12597,2,3.0
12623,2,3.0
12635,2,3.0
12643,2,3.0
12659,2,3.0
12660,2,3.0
12669,2,3.0
12679,2,3.0
12685,4,3.0
12695,2,3.0
12713,2,3.0
12734,2,3.0
12739,2,3.0
12754,2,3.0
12763,2,3.0
12767,2,3.0
12805,2,3.0
12806,2,3.0
12811,4,3.0
12846,2,3.0
12857,2,3.0
12860,2,3.0
12869,4,3.0
12879,2,3.0
12889,2,3.0
12894,2,3.0
12905,2,3.0
12915,2,3.0
12920,2,3.0
12926,4,3.0
12929,2,3.0
12947,2,3.0
12955,2,3.0
12961,2,3.0
12964,2,3.0
12976,2,3.0
12983,2,3.0
12988,2,3.0
12992,2,3.0
13003,2,3.0
13007,2,3.0
13019,2,3.0
13031,2,3.0
13032,2,3.0
13046,2,3.0
13049,2,3.0
13061,2,3.0
13069,2,3.0
13070,2,3.0
13082,2,3.0
13088,2,3.0
13107,2,3.0
13119,2,3.0
13123,2,3.0
13143,4,3.0
13163,2,3.0
13168,2,3.0
13172,4,3.0
13173,2,3.0
13184,2,3.0
13206,2,3.0
13230,2,3.0
13231,2,3.0
13237,2,3.0
13242,2,3.0
13249,2,3.0
13250,2,3.0
13262,2,3.0
13265,2,3.0
13274,2,3.0
13283,2,3.0
13289,2,3.0
13295,2,3.0
13303,2,3.0
13307,2,3.0
13317,2,3.0
13332,2,3.0
13333,2,3.0
13343,2,3.0
13344,2,3.0
13345,2,3.0
13356,2,3.0
13357,2,3.0
13361,2,3.0
13369,2,3.0
13370,2,3.0
13379,2,3.0
13380,2,3.0
13399,2,3.0
13400,2,3.0
13404,2,3.0
13414,2,3.0
13420,2,3.0
13421,2,3.0
13422,2,3.0
13426,2,3.0
13459,2,3.0
13460,2,3.0
13461,4,3.0
13466,2,3.0
13467,2,3.0
13473,2,3.0
13486,2,3.0
13492,2,3.0
13505,2,3.0
13511,2,3.0
13512,2,3.0
13522,2,3.0
13523,2,3.0
13531,2,3.0
13532,2,3.0
13533,2,3.0
13539,2,3.0
13543,2,3.0
13551,2,3.0
13552,2,3.0
13557,2,3.0
13563,2,3.0
13576,2,3.0
13594,2,3.0
13596,2,3.0
13612,2,3.0
13617,2,3.0
13625,2,3.0
13635,4,3.0
13643,2,3.0
13647,2,3.0
13648,2,3.0
13695,4,3.0
13706,2,3.0
13707,2,3.0
13716,2,3.0
13745,2,3.0
13748,2,3.0
13772,2,3.0
13781,2,3.0
13792,2,3.0
13793,2,3.0
13795,2,3.0
13829,2,3.0
13830,2,3.0
13840,2,3.0
13872,2,3.0
13878,2,3.0
13888,2,3.0
13897,2,3.0
13898,4,3.0
13905,2,3.0
13916,4,3.0
13924,2,3.0
13925,2,3.0
13949,2,3.0
13964,2,3.0
13983,2,3.0
13986,2,3.0
13999,2,3.0
14017,2,3.0
14028,2,3.0
14052,2,3.0
14053,2,3.0
14054,2,3.0
14065,2,3.0
14097,2,3.0
14123,2,3.0
14127,2,3.0
14140,2,3.0
14142,2,3.0
14156,2,3.0
14170,2,3.0
14180,2,3.0
14190,2,3.0
14204,2,3.0
14236,2,3.0
14247,2,3.0
14248,2,3.0
14249,2,3.0
14260,2,3.0
14264,2,3.0
14271,2,3.0
14272,2,3.0
14275,2,3.0
14278,2,3.0
14293,4,3.0
14298,2,3.0
14309,2,3.0
14319,2,3.0
14341,2,3.0
14348,2,3.0
14358,2,3.0
14359,2,3.0
14392,2,3.0
14443,2,3.0
14476,2,3.0
14482,2,3.0
14490,2,3.0
14498,2,3.0
14499,2,3.0
14527,2,3.0
14538,2,3.0
14548,2,3.0
14557,2,3.0
14558,4,3.0
14572,2,3.0
14583,2,3.0
14612,2,3.0
14617,2,3.0
14628,2,3.0
14641,2,3.0
14655,2,3.0
14679,2,3.0
14683,2,3.0
14693,2,3.0
14700,2,3.0
14701,2,3.0
14706,2,3.0
14709,2,3.0
14710,2,3.0
14711,2,3.0
14712,2,3.0
14721,2,3.0
14754,2,3.0
14760,2,3.0
14763,2,3.0
14775,2,3.0
14776,2,3.0
14786,2,3.0
14797,2,3.0
14817,2,3.0
14856,2,3.0
14859,2,3.0
14873,2,3.0
14883,2,3.0
14907,2,3.0
14967,2,3.0
14971,2,3.0
14979,2,3.0
14989,2,3.0
15008,2,3.0
15021,2,3.0
15039,2,3.0
15079,2,3.0
15098,2,3.0
15107,2,3.0
15147,2,3.0
15151,2,3.0
15165,2,3.0
15170,2,3.0
15177,2,3.0
15185,2,3.0
15218,2,3.0
15244,2,3.0
15248,2,3.0
15249,2,3.0
15263,2,3.0
15273,2,3.0
15274,2,3.0
15280,2,3.0
15288,2,3.0
15291,2,3.0
15300,2,3.0
15301,2,3.0
15305,2,3.0
15306,2,3.0
15316,2,3.0
15324,4,3.0
15334,2,3.0
15338,2,3.0
15340,2,3.0
15350,2,3.0
15356,2,3.0
15385,2,3.0
15432,2,3.0
15437,2,3.0
15448,2,3.0
15508,2,3.0
15535,2,3.0
15539,2,3.0
15543,2,3.0
15553,2,3.0
15620,2,3.0
15652,2,3.0
15666,2,3.0
15676,2,3.0
15677,2,3.0
15681,2,3.0
15687,2,3.0
15688,2,3.0
15699,2,3.0
15713,2,3.0
15714,2,3.0
15744,2,3.0
15765,2,3.0
15784,2,3.0
15831,2,3.0
15832,2,3.0
15855,2,3.0
15856,2,3.0
15868,2,3.0
15872,2,3.0
15875,4,3.0
15876,4,3.0
15881,2,3.0
15893,2,3.0
15903,2,3.0
15904,2,3.0
15931,2,3.0
15933,2,3.0
15951,2,3.0
15963,2,3.0
15972,2,3.0
15989,2,3.0
15998,4,3.0
15999,4,3.0
16003,2,3.0
16006,2,3.0
16009,2,3.0
16013,2,3.0
16031,2,3.0
16046,2,3.0
16047,2,3.0
16051,2,3.0
16058,2,3.0
16072,2,3.0
16091,2,3.0
16092,2,3.0
16098,2,3.0
16112,2,3.0
16196,2,3.0
16207,2,3.0
16240,2,3.0
16248,2,3.0
16256,2,3.0
16265,2,3.0
16279,2,3.0
16295,2,3.0
16304,2,3.0
16310,2,3.0
16322,2,3.0
16327,2,3.0
16335,2,3.0
16336,2,3.0
16346,2,3.0
16371,2,3.0
16377,2,3.0
16423,2,3.0
16426,2,3.0
16447,2,3.0
16464,2,3.0
16465,2,3.0
16472,2,3.0
16494,2,3.0
16523,2,3.0
16535,2,3.0
16536,4,3.0
16546,4,3.0
16549,2,3.0
16552,2,3.0
16557,2,3.0
16565,2,3.0
16566,2,3.0
16571,2,3.0
16579,2,3.0
16595,2,3.0
16610,2,3.0
16615,2,3.0
16623,2,3.0
16624,2,3.0
16642,2,3.0
16658,2,3.0
16662,2,3.0
16683,2,3.0
16688,2,3.0
16694,2,3.0
16696,2,3.0
16710,2,3.0
16713,2,3.0
16739,2,3.0
16740,4,3.0
16744,2,3.0
16822,2,3.0
16836,2,3.0
16855,2,3.0
16873,2,3.0
16879,2,3.0
16925,2,3.0
16934,2,3.0
16959,2,3.0
16965,2,3.0
16985,2,3.0
17002,2,3.0
17010,2,3.0
17061,2,3.0
17062,2,3.0
17063,2,3.0
17076,2,3.0
17077,2,3.0
17096,2,3.0
17097,2,3.0
17105,2,3.0
17118,2,3.0
17194,2,3.0
17206,2,3.0
17209,2,3.0
17227,2,3.0
17252,2,3.0
17264,2,3.0
17281,2,3.0
17296,2,3.0
17348,4,3.0
17349,4,3.0
17390,2,3.0
17403,2,3.0
17413,2,3.0
17427,2,3.0
17452,4,3.0
17472,2,3.0
17478,2,3.0
17488,2,3.0
17510,2,3.0
17524,2,3.0
17529,2,3.0
17546,2,3.0
17553,2,3.0
